name,year,award,movie,win
Greer Garson,1943,ACTRESS,Madame Curie,False
Jennifer Jones,1943,ACTRESS,The Song of Bernadette,True
Gladys Cooper,1943,ACTRESS IN A SUPPORTING ROLE,The Song of Bernadette,False
Paulette Goddard,1943,ACTRESS IN A SUPPORTING ROLE,So Proudly We Hail!,False
Katina Paxinou,1943,ACTRESS IN A SUPPORTING ROLE,For Whom the Bell Tolls,True
Anne Revere,1943,ACTRESS IN A SUPPORTING ROLE,The Song of Bernadette,False
Lucile Watson,1943,ACTRESS IN A SUPPORTING ROLE,Watch on the Rhine,False
Charles Boyer,1944,ACTOR,Gaslight,False
Bing Crosby,1944,ACTOR,Going My Way,True
Barry Fitzgerald,1944,ACTOR,Going My Way,False
Cary Grant,1944,ACTOR,None but the Lonely Heart,False
Alexander Knox,1944,ACTOR,Wilson,False
Hume Cronyn,1944,ACTOR IN A SUPPORTING ROLE,The Seventh Cross,False
Barry Fitzgerald,1944,ACTOR IN A SUPPORTING ROLE,Going My Way,True
Claude Rains,1944,ACTOR IN A SUPPORTING ROLE,Mr. Skeffington,False
Clifton Webb,1944,ACTOR IN A SUPPORTING ROLE,Laura,False
Monty Woolley,1944,ACTOR IN A SUPPORTING ROLE,Since You Went Away,False
Ingrid Bergman,1944,ACTRESS,Gaslight,True
Claudette Colbert,1944,ACTRESS,Since You Went Away,False
Bette Davis,1944,ACTRESS,Mr. Skeffington,False
Greer Garson,1944,ACTRESS,Mrs. Parkington,False
Barbara Stanwyck,1944,ACTRESS,Double Indemnity,False
Ethel Barrymore,1944,ACTRESS IN A SUPPORTING ROLE,None but the Lonely Heart,True
Jennifer Jones,1944,ACTRESS IN A SUPPORTING ROLE,Since You Went Away,False
Angela Lansbury,1944,ACTRESS IN A SUPPORTING ROLE,Gaslight,False
Aline MacMahon,1944,ACTRESS IN A SUPPORTING ROLE,Dragon Seed,False
Agnes Moorehead,1944,ACTRESS IN A SUPPORTING ROLE,Mrs. Parkington,False
Bing Crosby,1945,ACTOR,The Bells of St. Mary's,False
Gene Kelly,1945,ACTOR,Anchors Aweigh,False
Ray Milland,1945,ACTOR,The Lost Weekend,True
Gregory Peck,1945,ACTOR,The Keys of the Kingdom,False
Cornel Wilde,1945,ACTOR,A Song to Remember,False
Michael Chekhov,1945,ACTOR IN A SUPPORTING ROLE,Spellbound,False
John Dall,1945,ACTOR IN A SUPPORTING ROLE,The Corn Is Green,False
James Dunn,1945,ACTOR IN A SUPPORTING ROLE,A Tree Grows in Brooklyn,True
Robert Mitchum,1945,ACTOR IN A SUPPORTING ROLE,G. I. Joe,False
J. Carrol Naish,1945,ACTOR IN A SUPPORTING ROLE,A Medal for Benny,False
Ingrid Bergman,1945,ACTRESS,The Bells of St. Mary's,False
Joan Crawford,1945,ACTRESS,Mildred Pierce,True
Greer Garson,1945,ACTRESS,The Valley of Decision,False
Jennifer Jones,1945,ACTRESS,Love Letters,False
Gene Tierney,1945,ACTRESS,Leave Her to Heaven,False
Eve Arden,1945,ACTRESS IN A SUPPORTING ROLE,Mildred Pierce,False
Ann Blyth,1945,ACTRESS IN A SUPPORTING ROLE,Mildred Pierce,False
Angela Lansbury,1945,ACTRESS IN A SUPPORTING ROLE,The Picture of Dorian Gray,False
Joan Lorring,1945,ACTRESS IN A SUPPORTING ROLE,The Corn Is Green,False
